timestamp,hour,weekday,windspeedKmph,tempC,humidity,sales,sales_pred,inventory_per
2020-11-04 11:00:00,11,2,17,9,86,,565.9565814995209,40.73770717572588
2020-11-04 12:00:00,12,2,18,9,85,,782.1890271418572,40.17175059422636
2020-11-04 13:00:00,13,2,18,9,85,,759.8173642513082,39.3895615670845
2020-11-04 14:00:00,14,2,18,9,86,,692.6653973072372,38.629744202833194
2020-11-04 15:00:00,15,2,18,9,86,,675.6675465655106,37.93707880552596
2020-11-04 16:00:00,16,2,18,8,85,,714.6279992887642,37.26141125896044
2020-11-04 17:00:00,17,2,18,8,83,,644.273057370994,36.54678325967168
2020-11-04 18:00:00,18,2,18,8,81,,394.29437983009984,35.90251020230069
2020-11-04 19:00:00,19,2,18,8,82,,,35.50821582247058
2020-11-04 20:00:00,20,2,19,7,83,,,35.50821582247058
2020-11-04 21:00:00,21,2,19,7,83,,,35.50821582247058
2020-11-04 22:00:00,22,2,19,7,84,,,35.50821582247058
2020-11-04 23:00:00,23,2,19,7,85,,,35.50821582247058
2020-11-05 00:00:00,0,3,19,6,86,,,35.50821582247058
2020-11-05 01:00:00,1,3,19,6,85,,,35.50821582247058
2020-11-05 02:00:00,2,3,20,6,84,,,35.50821582247058
2020-11-05 03:00:00,3,3,20,7,83,,,35.50821582247058
2020-11-05 04:00:00,4,3,21,7,82,,,35.50821582247058
2020-11-05 05:00:00,5,3,21,7,81,,,35.50821582247058
2020-11-05 06:00:00,6,3,22,7,80,,,35.50821582247058
2020-11-05 07:00:00,7,3,24,7,79,,,35.50821582247058
2020-11-05 08:00:00,8,3,26,7,78,,540.8121486635364,35.50821582247058
2020-11-05 09:00:00,9,3,27,7,77,,586.6967213051862,34.96740367380705
2020-11-05 10:00:00,10,3,29,8,75,,601.2198627988578,34.38070695250187
2020-11-05 11:00:00,11,3,30,8,74,,645.6446368230296,33.77948708970301
2020-11-05 12:00:00,12,3,31,8,73,,802.5288353319842,33.13384245287998
2020-11-05 13:00:00,13,3,30,8,74,,807.3148712976506,32.331313617548
2020-11-05 14:00:00,14,3,28,8,76,,785.7119325512178,31.523998746250342
2020-11-05 15:00:00,15,3,27,8,77,,778.7919990959447,30.73828681369913
2020-11-05 16:00:00,16,3,24,8,77,,730.6349480238717,29.959494814603183
2020-11-05 17:00:00,17,3,22,8,76,,663.8974320481021,100.0
2020-11-05 18:00:00,18,3,19,8,75,,457.8779555465688,99.33610256795188
2020-11-05 19:00:00,19,3,20,8,74,,,98.87822461240532
2020-11-05 20:00:00,20,3,21,8,72,,,98.87822461240532
2020-11-05 21:00:00,21,3,22,8,71,,,98.87822461240532
2020-11-05 22:00:00,22,3,23,8,70,,,98.87822461240532
2020-11-05 23:00:00,23,3,23,7,70,,,98.87822461240532
2020-11-06 00:00:00,0,4,23,7,70,,,98.87822461240532
2020-11-06 01:00:00,1,4,24,7,70,,,98.87822461240532
2020-11-06 02:00:00,2,4,24,7,69,,,98.87822461240532
2020-11-06 03:00:00,3,4,25,8,69,,,98.87822461240532
2020-11-06 04:00:00,4,4,23,7,70,,,98.87822461240532
2020-11-06 05:00:00,5,4,22,7,71,,,98.87822461240532
2020-11-06 06:00:00,6,4,21,7,72,,,98.87822461240532
2020-11-06 07:00:00,7,4,19,7,73,,,98.87822461240532
2020-11-06 08:00:00,8,4,17,7,74,,497.42488272325164,98.87822461240532
2020-11-06 09:00:00,9,4,16,7,75,,564.8064224438533,98.38079972968207
2020-11-06 10:00:00,10,4,16,8,75,,544.9824484550588,97.81599330723822
2020-11-06 11:00:00,11,4,16,8,75,,589.4072224792308,97.27101085878314
2020-11-06 12:00:00,12,4,16,9,74,,784.3336557206494,96.68160363630392
2020-11-06 13:00:00,13,4,15,9,77,,763.1703290739131,95.89726998058326
2020-11-06 14:00:00,14,4,15,9,80,,712.5505820003993,95.13409965150936
2020-11-06 15:00:00,15,4,14,10,83,,713.7920761464829,94.42154906950896
2020-11-06 16:00:00,16,4,16,9,83,,712.1784422569989,93.70775699336248
2020-11-06 17:00:00,17,4,17,9,84,,629.5627356010488,92.99557855110547
2020-11-06 18:00:00,18,4,18,9,85,,379.8875121178509,92.36601581550443
2020-11-06 19:00:00,19,4,19,8,83,,,91.98612830338656
2020-11-06 20:00:00,20,4,20,7,81,,,91.98612830338656
2020-11-06 21:00:00,21,4,21,6,79,,,91.98612830338656
2020-11-06 22:00:00,22,4,20,5,79,,,91.98612830338656
2020-11-06 23:00:00,23,4,19,5,79,,,91.98612830338656
2020-11-07 00:00:00,0,5,19,5,79,,,91.98612830338656
2020-11-07 01:00:00,1,5,18,6,80,,,91.98612830338656
2020-11-07 02:00:00,2,5,17,7,81,,,91.98612830338656
2020-11-07 03:00:00,3,5,16,9,83,,,91.98612830338656
2020-11-07 04:00:00,4,5,16,9,84,,,91.98612830338656
2020-11-07 05:00:00,5,5,15,8,85,,,91.98612830338656
2020-11-07 06:00:00,6,5,15,8,86,,,91.98612830338656
2020-11-07 07:00:00,7,5,15,8,85,,,91.98612830338656
2020-11-07 08:00:00,8,5,15,9,84,,,91.98612830338656
2020-11-07 09:00:00,9,5,14,9,84,,,91.98612830338656
2020-11-07 10:00:00,10,5,15,9,84,,968.8813143155982,91.98612830338656
2020-11-07 11:00:00,11,5,16,10,83,,1033.2172856136715,91.01724698907097
2020-11-07 12:00:00,12,5,17,10,83,,1072.3998657063942,89.9840297034573
2020-11-07 13:00:00,13,5,19,10,84,,1093.7689049679705,88.9116298377509
2020-11-07 14:00:00,14,5,21,10,86,,1019.3940448892968,87.81786093278292
2020-11-07 15:00:00,15,5,22,10,87,,1000.5689677003217,86.79846688789362
2020-11-07 16:00:00,16,5,22,9,86,,763.884782833033,85.7978979201933
2020-11-07 17:00:00,17,5,22,9,86,,,85.03401313736026
2020-11-07 18:00:00,18,5,22,8,85,,,85.03401313736026
2020-11-07 19:00:00,19,5,20,8,86,,,85.03401313736026
2020-11-07 20:00:00,20,5,19,8,87,,,85.03401313736026
2020-11-07 21:00:00,21,5,18,8,88,,,85.03401313736026
2020-11-07 22:00:00,22,5,17,7,88,,,85.03401313736026
2020-11-07 23:00:00,23,5,15,7,89,,,85.03401313736026
